datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-03-09 03:15:00,buy,7.9,False,2360.0,0.0,2360.0,2022-03
2022-03-09 08:05:00,sell,6.7,False,2360.0,0.0,2360.0,2022-03
2022-03-09 14:00:00,buy,7.5,False,2360.0,0.0,2360.0,2022-03
2022-03-09 14:25:00,sell,7.3,False,2360.0,0.0,2360.0,2022-03
2022-03-09 15:40:00,buy,8.7,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-10 07:10:00,sell,7.3,True,2360.0,2360.0,4720.0,2022-03
2022-03-10 08:00:00,buy,7.5,False,2360.0,0.0,2360.0,2022-03
2022-03-10 13:30:00,sell,17.5,False,2360.0,0.0,2360.0,2022-03
2022-03-10 14:45:00,sell,8.2,False,2360.0,0.0,2360.0,2022-03
2022-03-10 15:35:00,sell,7.3,False,2360.0,0.0,2360.0,2022-03
2022-03-11 06:05:00,sell,9.4,True,-3883.0,-10000.0,-13883.0,2022-03
2022-03-11 09:30:00,buy,6.6,True,-682.0,2360.0,1678.0,2022-03
2022-03-11 11:20:00,sell,11.2,False,2360.0,0.0,2360.0,2022-03
2022-03-11 11:45:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-11 20:30:00,buy,7.5,False,2360.0,0.0,2360.0,2022-03
2022-03-14 00:25:00,buy,8.5,True,-4941.0,-10000.0,-14941.0,2022-03
2022-03-14 02:30:00,buy,7.7,True,-7843.0,2360.0,-5483.0,2022-03
2022-03-14 04:55:00,sell,8.0,False,2360.0,0.0,2360.0,2022-03
2022-03-14 05:55:00,buy,8.1,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-14 06:50:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-14 07:20:00,sell,6.8,False,2360.0,0.0,2360.0,2022-03
2022-03-14 08:05:00,sell,8.2,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-14 10:45:00,buy,7.9,False,2360.0,0.0,2360.0,2022-03
2022-03-14 11:45:00,buy,8.0,False,2360.0,0.0,2360.0,2022-03
2022-03-14 12:00:00,sell,8.2,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-14 13:50:00,buy,7.2,False,2360.0,0.0,2360.0,2022-03
2022-03-14 14:15:00,sell,7.0,False,-10000.0,0.0,-10000.0,2022-03
2022-03-14 15:35:00,buy,7.7,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-14 16:45:00,buy,9.1,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-14 18:55:00,buy,7.0,False,2360.0,0.0,2360.0,2022-03
2022-03-15 00:50:00,buy,6.8,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-15 01:15:00,buy,14.6,False,2360.0,0.0,2360.0,2022-03
2022-03-15 01:30:00,buy,9.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-15 01:50:00,buy,6.7,False,2360.0,0.0,2360.0,2022-03
2022-03-15 04:35:00,sell,8.1,False,2360.0,0.0,2360.0,2022-03
2022-03-15 07:05:00,sell,9.6,False,2360.0,0.0,2360.0,2022-03
2022-03-15 07:20:00,sell,7.7,False,2360.0,0.0,2360.0,2022-03
2022-03-15 07:35:00,sell,8.6,True,2360.0,2360.0,4720.0,2022-03
2022-03-15 15:55:00,buy,13.6,False,-1066.0,0.0,-1066.0,2022-03
2022-03-16 06:45:00,sell,6.6,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-16 08:15:00,sell,8.2,False,2360.0,0.0,2360.0,2022-03
2022-03-16 10:10:00,sell,7.1,False,2360.0,0.0,2360.0,2022-03
2022-03-16 12:35:00,buy,6.5,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-16 14:00:00,buy,6.8,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-16 14:30:00,buy,6.7,False,-10000.0,0.0,-10000.0,2022-03
2022-03-16 15:05:00,buy,7.2,False,2360.0,0.0,2360.0,2022-03
2022-03-16 18:00:00,buy,18.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-16 18:20:00,buy,11.6,False,-10000.0,0.0,-10000.0,2022-03
2022-03-16 18:35:00,sell,22.8,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-16 19:05:00,buy,11.0,False,2360.0,0.0,2360.0,2022-03
2022-03-16 19:25:00,sell,8.5,False,-10000.0,0.0,-10000.0,2022-03
2022-03-16 20:00:00,buy,7.9,True,2360.0,2360.0,4720.0,2022-03
2022-03-16 22:25:00,sell,7.2,False,2360.0,0.0,2360.0,2022-03
2022-03-17 00:05:00,sell,8.2,False,2360.0,0.0,2360.0,2022-03
2022-03-17 00:30:00,sell,7.5,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-17 01:05:00,buy,7.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-17 01:45:00,buy,9.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-17 02:20:00,sell,8.5,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-17 02:50:00,sell,6.6,False,2360.0,0.0,2360.0,2022-03
2022-03-17 07:55:00,sell,8.5,False,2360.0,0.0,2360.0,2022-03
2022-03-17 10:00:00,buy,6.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-17 13:00:00,buy,6.6,False,2360.0,0.0,2360.0,2022-03
2022-03-17 15:50:00,sell,6.9,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-18 00:05:00,sell,7.0,True,2360.0,2360.0,4720.0,2022-03
2022-03-18 07:15:00,buy,8.2,True,2360.0,2360.0,4720.0,2022-03
2022-03-18 08:30:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-18 12:50:00,buy,12.3,False,2360.0,0.0,2360.0,2022-03
2022-03-18 13:10:00,buy,7.9,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-18 14:00:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-18 15:05:00,sell,7.9,False,2360.0,0.0,2360.0,2022-03
2022-03-18 15:20:00,buy,8.1,False,2360.0,0.0,2360.0,2022-03
2022-03-18 15:45:00,buy,7.5,False,2360.0,0.0,2360.0,2022-03
2022-03-21 07:20:00,buy,8.7,True,2701.0,-10000.0,-7299.0,2022-03
2022-03-21 09:50:00,buy,8.8,False,2360.0,0.0,2360.0,2022-03
2022-03-21 13:05:00,sell,6.7,False,2360.0,0.0,2360.0,2022-03
2022-03-21 15:05:00,buy,7.7,False,2360.0,0.0,2360.0,2022-03
2022-03-21 17:15:00,buy,11.1,False,2360.0,0.0,2360.0,2022-03
2022-03-21 17:30:00,sell,8.2,False,2360.0,0.0,2360.0,2022-03
2022-03-21 18:55:00,buy,7.4,False,2360.0,0.0,2360.0,2022-03
2022-03-22 08:15:00,sell,6.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-22 10:30:00,sell,7.8,False,2360.0,0.0,2360.0,2022-03
2022-03-22 13:00:00,sell,9.1,False,2360.0,0.0,2360.0,2022-03
2022-03-23 06:00:00,buy,6.9,False,2360.0,0.0,2360.0,2022-03
2022-03-23 09:30:00,sell,12.1,False,2360.0,0.0,2360.0,2022-03
2022-03-23 11:50:00,sell,7.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-23 12:45:00,buy,7.9,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-23 14:05:00,sell,8.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-23 14:20:00,sell,7.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-23 22:55:00,buy,6.8,False,2360.0,0.0,2360.0,2022-03
2022-03-24 00:25:00,buy,8.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-24 04:25:00,buy,10.8,False,2360.0,0.0,2360.0,2022-03
2022-03-24 06:50:00,buy,6.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-24 10:25:00,sell,6.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-24 14:30:00,sell,8.8,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-24 14:50:00,sell,7.0,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-24 15:15:00,buy,8.9,False,2360.0,0.0,2360.0,2022-03
2022-03-25 13:45:00,sell,7.8,False,2360.0,0.0,2360.0,2022-03
2022-03-25 14:20:00,sell,7.6,False,-10000.0,0.0,-10000.0,2022-03
2022-03-25 15:50:00,buy,8.7,True,2114.0,2360.0,4474.0,2022-03
2022-03-28 00:50:00,buy,7.4,False,2360.0,0.0,2360.0,2022-03
2022-03-28 02:00:00,sell,7.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-28 07:30:00,sell,13.2,False,2360.0,0.0,2360.0,2022-03
2022-03-28 08:35:00,sell,7.4,False,2360.0,0.0,2360.0,2022-03
2022-03-28 09:45:00,buy,7.2,False,2360.0,0.0,2360.0,2022-03
2022-03-28 13:05:00,buy,12.0,True,-208.0,2360.0,2152.0,2022-03
2022-03-28 13:45:00,buy,8.5,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-28 15:25:00,sell,6.7,False,2360.0,0.0,2360.0,2022-03
2022-03-28 19:15:00,buy,7.0,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-29 11:45:00,sell,15.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-29 12:10:00,buy,8.5,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-29 12:30:00,buy,14.4,False,2360.0,0.0,2360.0,2022-03
2022-03-29 12:45:00,sell,8.0,False,2360.0,0.0,2360.0,2022-03
2022-03-29 13:05:00,sell,9.0,False,2360.0,0.0,2360.0,2022-03
2022-03-29 14:00:00,sell,6.9,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-29 14:30:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-29 14:50:00,buy,7.2,False,2360.0,0.0,2360.0,2022-03
2022-03-29 16:30:00,buy,6.9,False,2360.0,0.0,2360.0,2022-03
2022-03-30 07:15:00,buy,10.7,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-30 10:35:00,sell,6.9,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-30 12:10:00,buy,7.0,False,2360.0,0.0,2360.0,2022-03
2022-03-30 14:00:00,buy,7.5,False,2360.0,0.0,2360.0,2022-03
2022-03-30 15:00:00,buy,8.6,True,-2907.0,-10000.0,-12907.0,2022-03
2022-03-31 00:15:00,buy,7.9,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-31 07:55:00,sell,9.8,False,2360.0,0.0,2360.0,2022-03
2022-03-31 09:15:00,sell,8.3,False,-7229.0,0.0,-7229.0,2022-03
2022-03-31 14:30:00,buy,6.7,False,2360.0,0.0,2360.0,2022-03
2022-03-31 14:55:00,sell,7.1,False,2360.0,0.0,2360.0,2022-03
2022-03-31 21:05:00,sell,7.9,False,2360.0,0.0,2360.0,2022-03
2022-04-01 12:45:00,sell,7.1,False,2360.0,0.0,2360.0,2022-04
2022-04-01 13:50:00,buy,7.0,False,2360.0,0.0,2360.0,2022-04
2022-04-01 14:05:00,buy,12.7,False,2360.0,0.0,2360.0,2022-04
2022-04-01 14:45:00,sell,9.9,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-04 14:50:00,sell,9.6,False,2360.0,0.0,2360.0,2022-04
2022-04-05 04:30:00,sell,41.6,True,-6406.0,-10000.0,-16406.0,2022-04
2022-04-05 06:50:00,sell,9.1,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-05 13:30:00,sell,9.3,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-05 14:05:00,buy,16.5,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-05 14:50:00,sell,8.5,False,2360.0,0.0,2360.0,2022-04
2022-04-05 15:45:00,buy,7.2,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-05 16:00:00,buy,8.9,False,2360.0,0.0,2360.0,2022-04
2022-04-05 19:05:00,buy,8.9,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-06 07:00:00,sell,7.2,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-06 08:35:00,sell,7.9,True,-6624.0,-10000.0,-16624.0,2022-04
2022-04-06 12:10:00,buy,6.9,False,2360.0,0.0,2360.0,2022-04
2022-04-06 13:55:00,buy,7.0,True,-4604.0,-10000.0,-14604.0,2022-04
2022-04-06 14:45:00,buy,8.6,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-06 15:00:00,sell,8.1,False,2360.0,0.0,2360.0,2022-04
2022-04-06 18:00:00,sell,15.9,False,2360.0,0.0,2360.0,2022-04
2022-04-06 18:15:00,buy,16.2,True,2360.0,2360.0,4720.0,2022-04
2022-04-06 18:35:00,buy,10.5,False,2360.0,0.0,2360.0,2022-04
2022-04-07 03:25:00,buy,7.3,False,2360.0,0.0,2360.0,2022-04
2022-04-07 06:55:00,buy,7.0,False,2360.0,0.0,2360.0,2022-04
2022-04-07 07:25:00,buy,6.9,False,2360.0,0.0,2360.0,2022-04
2022-04-08 05:55:00,buy,8.3,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-08 07:05:00,buy,9.3,False,-10000.0,0.0,-10000.0,2022-04
2022-04-08 11:50:00,buy,8.2,False,2360.0,0.0,2360.0,2022-04
2022-04-08 12:55:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-08 13:20:00,buy,8.1,False,2360.0,0.0,2360.0,2022-04
2022-04-11 01:30:00,buy,7.0,False,2360.0,0.0,2360.0,2022-04
2022-04-11 02:55:00,sell,11.2,True,-4866.0,-10000.0,-14866.0,2022-04
2022-04-11 06:05:00,buy,7.4,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-11 07:25:00,sell,7.5,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-12 05:15:00,sell,6.9,True,2360.0,2360.0,4720.0,2022-04
2022-04-12 12:30:00,sell,23.1,False,-10000.0,0.0,-10000.0,2022-04
2022-04-12 14:05:00,sell,9.2,True,2360.0,2360.0,4720.0,2022-04
2022-04-12 16:25:00,buy,6.9,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-13 03:30:00,buy,7.9,False,2360.0,0.0,2360.0,2022-04
2022-04-13 04:50:00,buy,6.8,False,2360.0,0.0,2360.0,2022-04
2022-04-13 06:20:00,buy,7.0,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-13 11:50:00,buy,6.8,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-13 12:55:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-13 13:30:00,sell,9.7,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-14 00:00:00,sell,11.1,False,2360.0,0.0,2360.0,2022-04
2022-04-14 01:30:00,buy,8.3,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-14 02:05:00,sell,8.7,False,2360.0,0.0,2360.0,2022-04
2022-04-14 14:50:00,buy,8.5,False,2360.0,0.0,2360.0,2022-04
2022-04-14 16:05:00,sell,8.5,False,2360.0,0.0,2360.0,2022-04
2022-04-14 22:10:00,buy,7.7,False,2360.0,0.0,2360.0,2022-04
2022-04-17 22:00:00,sell,7.4,False,2360.0,0.0,2360.0,2022-04
2022-04-17 23:00:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-18 03:55:00,buy,6.7,False,2360.0,0.0,2360.0,2022-04
2022-04-18 14:05:00,buy,8.2,False,2360.0,0.0,2360.0,2022-04
2022-04-19 00:40:00,buy,9.6,False,2360.0,0.0,2360.0,2022-04
2022-04-19 02:25:00,buy,7.4,True,2360.0,2360.0,4720.0,2022-04
2022-04-19 07:10:00,buy,6.8,False,2360.0,0.0,2360.0,2022-04
2022-04-19 13:20:00,sell,7.7,False,2360.0,0.0,2360.0,2022-04
2022-04-19 22:25:00,sell,8.1,False,2360.0,0.0,2360.0,2022-04
2022-04-20 01:15:00,buy,12.9,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-20 01:30:00,sell,8.8,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-20 01:55:00,sell,8.8,False,2360.0,0.0,2360.0,2022-04
2022-04-20 02:30:00,buy,7.3,False,2360.0,0.0,2360.0,2022-04
2022-04-20 05:35:00,sell,8.0,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-20 07:55:00,buy,8.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-20 14:40:00,sell,7.4,False,2360.0,0.0,2360.0,2022-04
2022-04-20 22:45:00,buy,7.9,False,2360.0,0.0,2360.0,2022-04
2022-04-21 01:50:00,buy,10.1,False,2360.0,0.0,2360.0,2022-04
2022-04-21 07:00:00,buy,8.4,False,2360.0,0.0,2360.0,2022-04
2022-04-21 12:35:00,sell,10.3,True,2360.0,2360.0,4720.0,2022-04
2022-04-21 13:35:00,buy,7.1,False,2360.0,0.0,2360.0,2022-04
2022-04-21 15:20:00,buy,6.7,False,2360.0,0.0,2360.0,2022-04
2022-04-21 17:20:00,sell,7.9,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-22 03:00:00,buy,22.4,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-22 06:00:00,sell,7.3,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-22 06:30:00,buy,7.5,False,2360.0,0.0,2360.0,2022-04
2022-04-22 07:10:00,buy,7.0,False,2360.0,0.0,2360.0,2022-04
2022-04-22 08:40:00,buy,7.2,False,2360.0,0.0,2360.0,2022-04
2022-04-22 13:10:00,buy,9.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-22 13:55:00,buy,6.6,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-22 14:30:00,buy,7.6,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-22 15:10:00,buy,8.2,True,2360.0,2360.0,4720.0,2022-04
2022-04-22 16:30:00,sell,6.8,False,2360.0,0.0,2360.0,2022-04
2022-04-22 20:55:00,buy,6.5,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 01:30:00,buy,8.7,False,2360.0,0.0,2360.0,2022-04
2022-04-25 04:20:00,buy,6.7,False,-10000.0,0.0,-10000.0,2022-04
2022-04-25 05:35:00,buy,8.1,False,2360.0,0.0,2360.0,2022-04
2022-04-25 06:10:00,buy,10.2,True,-3596.0,2360.0,-1236.0,2022-04
2022-04-25 06:55:00,buy,9.0,False,2360.0,0.0,2360.0,2022-04
2022-04-25 07:15:00,sell,6.5,True,2360.0,2360.0,4720.0,2022-04
2022-04-25 07:55:00,sell,6.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 09:15:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 09:40:00,sell,9.1,False,2360.0,0.0,2360.0,2022-04
2022-04-25 10:05:00,buy,11.3,False,2360.0,0.0,2360.0,2022-04
2022-04-25 10:20:00,sell,9.6,False,2360.0,0.0,2360.0,2022-04
2022-04-25 10:40:00,buy,7.6,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-25 11:20:00,sell,22.8,False,2360.0,0.0,2360.0,2022-04
2022-04-25 11:40:00,buy,7.6,False,2360.0,0.0,2360.0,2022-04
2022-04-25 13:00:00,buy,7.3,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-25 14:50:00,buy,8.4,False,2360.0,0.0,2360.0,2022-04
2022-04-25 16:00:00,sell,6.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 16:20:00,sell,7.2,False,2360.0,0.0,2360.0,2022-04
2022-04-25 16:45:00,sell,6.7,False,2360.0,0.0,2360.0,2022-04
2022-04-25 18:00:00,buy,6.4,False,2360.0,0.0,2360.0,2022-04
2022-04-25 18:55:00,buy,6.6,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-25 22:50:00,sell,7.1,False,2360.0,0.0,2360.0,2022-04
2022-04-26 00:25:00,sell,7.4,True,-5714.0,-10000.0,-15714.0,2022-04
2022-04-26 01:15:00,buy,8.6,True,2360.0,2360.0,4720.0,2022-04
2022-04-26 03:00:00,sell,6.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-26 05:55:00,buy,7.6,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-26 07:30:00,sell,8.6,False,2360.0,0.0,2360.0,2022-04
2022-04-26 13:05:00,sell,8.2,False,2360.0,0.0,2360.0,2022-04
2022-04-26 14:15:00,buy,11.9,True,-1765.0,-10000.0,-11765.0,2022-04
2022-04-26 14:55:00,buy,7.1,True,2360.0,2360.0,4720.0,2022-04
2022-04-26 15:55:00,buy,7.8,False,2360.0,0.0,2360.0,2022-04
2022-04-27 01:15:00,sell,9.0,False,-10000.0,0.0,-10000.0,2022-04
2022-04-27 01:35:00,buy,9.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-27 02:05:00,buy,7.7,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-27 04:55:00,sell,8.8,False,2360.0,0.0,2360.0,2022-04
2022-04-27 07:10:00,buy,7.6,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-27 07:30:00,sell,9.4,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-27 08:00:00,buy,11.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-27 08:30:00,buy,8.9,False,2360.0,0.0,2360.0,2022-04
2022-04-27 09:00:00,sell,6.5,False,2360.0,0.0,2360.0,2022-04
2022-04-27 09:30:00,buy,7.1,False,2360.0,0.0,2360.0,2022-04
2022-04-27 10:05:00,buy,8.3,False,2360.0,0.0,2360.0,2022-04
2022-04-27 11:00:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-27 12:20:00,buy,8.3,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-27 13:25:00,buy,8.5,False,2360.0,0.0,2360.0,2022-04
2022-04-27 13:40:00,sell,7.0,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-27 14:15:00,buy,8.7,False,2360.0,0.0,2360.0,2022-04
2022-04-27 16:05:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-29 00:05:00,sell,9.1,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-29 03:30:00,sell,6.6,False,2360.0,0.0,2360.0,2022-04
2022-04-29 05:00:00,sell,10.0,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-29 05:20:00,buy,9.3,True,-8065.0,2360.0,-5705.0,2022-04
2022-04-29 07:35:00,sell,7.5,True,2360.0,2360.0,4720.0,2022-04
2022-04-29 08:25:00,sell,9.3,False,2360.0,0.0,2360.0,2022-04
2022-04-29 08:50:00,buy,8.3,False,2360.0,0.0,2360.0,2022-04
2022-04-29 12:30:00,buy,7.2,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-29 14:05:00,buy,7.8,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-29 14:50:00,buy,11.8,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-29 15:05:00,buy,6.8,False,2360.0,0.0,2360.0,2022-04
2022-04-29 15:25:00,buy,6.5,False,2360.0,0.0,2360.0,2022-04
2022-04-29 15:55:00,buy,7.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-29 16:50:00,buy,11.0,False,2360.0,0.0,2360.0,2022-04
2022-04-29 17:10:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-29 19:05:00,buy,8.5,True,-10000.0,2360.0,-7640.0,2022-04
2022-05-01 22:20:00,buy,8.9,False,2360.0,0.0,2360.0,2022-05
2022-05-02 00:00:00,sell,10.9,True,2360.0,2360.0,4720.0,2022-05
2022-05-02 00:45:00,buy,10.7,False,2360.0,0.0,2360.0,2022-05
2022-05-02 01:10:00,buy,6.8,False,2360.0,0.0,2360.0,2022-05
2022-05-02 01:45:00,buy,8.4,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-02 07:55:00,buy,9.1,False,2360.0,0.0,2360.0,2022-05
2022-05-02 12:30:00,buy,7.8,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-02 13:20:00,sell,6.4,False,2360.0,0.0,2360.0,2022-05
2022-05-02 13:40:00,sell,10.0,False,2360.0,0.0,2360.0,2022-05
2022-05-02 14:05:00,buy,18.4,False,2360.0,0.0,2360.0,2022-05
2022-05-02 14:35:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-05
2022-05-02 15:15:00,buy,6.8,False,2360.0,0.0,2360.0,2022-05
2022-05-02 16:55:00,buy,6.4,True,2360.0,2360.0,4720.0,2022-05
2022-05-02 18:55:00,buy,6.7,False,2360.0,0.0,2360.0,2022-05
2022-05-03 00:05:00,sell,7.9,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-03 00:35:00,sell,7.3,True,-10000.0,2360.0,-7640.0,2022-05
2022-05-03 01:45:00,sell,6.5,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-03 04:00:00,buy,6.6,False,2360.0,0.0,2360.0,2022-05
2022-05-03 04:30:00,sell,50.1,False,2360.0,0.0,2360.0,2022-05
2022-05-03 04:45:00,sell,7.5,False,2360.0,0.0,2360.0,2022-05
2022-05-03 05:00:00,buy,7.3,False,2360.0,0.0,2360.0,2022-05
2022-05-03 05:40:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-05
2022-05-03 06:50:00,buy,9.7,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-03 07:05:00,sell,6.5,False,2360.0,0.0,2360.0,2022-05
2022-05-03 07:20:00,sell,13.0,True,2360.0,2360.0,4720.0,2022-05
2022-05-03 07:40:00,buy,7.4,True,2360.0,2360.0,4720.0,2022-05
2022-05-03 08:40:00,buy,6.4,True,-10000.0,2360.0,-7640.0,2022-05
2022-05-03 10:25:00,buy,9.9,True,-10000.0,2360.0,-7640.0,2022-05
2022-05-03 11:05:00,sell,7.1,False,2360.0,0.0,2360.0,2022-05
2022-05-03 12:00:00,sell,7.5,False,2360.0,0.0,2360.0,2022-05
2022-05-03 13:35:00,buy,8.4,True,2360.0,-10000.0,-7640.0,2022-05
2022-05-03 14:05:00,buy,8.0,False,2360.0,0.0,2360.0,2022-05
2022-05-03 14:25:00,sell,8.4,True,2360.0,2360.0,4720.0,2022-05
2022-05-03 14:50:00,buy,8.9,True,2360.0,2360.0,4720.0,2022-05
2022-05-03 15:05:00,sell,8.5,False,2360.0,0.0,2360.0,2022-05
2022-05-03 16:05:00,buy,9.8,False,2360.0,0.0,2360.0,2022-05
2022-05-03 18:50:00,sell,6.7,False,2360.0,0.0,2360.0,2022-05
2022-05-04 00:20:00,buy,8.6,False,2360.0,0.0,2360.0,2022-05
2022-05-04 01:40:00,sell,8.6,False,2360.0,0.0,2360.0,2022-05
2022-05-04 06:25:00,buy,10.6,True,2360.0,-10000.0,-7640.0,2022-05
2022-05-04 12:35:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-05
2022-05-04 14:20:00,sell,7.3,True,2360.0,2360.0,4720.0,2022-05
2022-05-04 14:35:00,sell,8.0,False,2360.0,0.0,2360.0,2022-05
2022-05-04 17:50:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-04 18:25:00,sell,8.5,False,2360.0,0.0,2360.0,2022-05
2022-05-04 18:40:00,sell,51.4,True,-1196.0,-10000.0,-11196.0,2022-05
2022-05-04 19:20:00,sell,10.7,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-04 19:45:00,sell,18.9,False,2360.0,0.0,2360.0,2022-05
2022-05-04 20:05:00,sell,6.6,False,2360.0,0.0,2360.0,2022-05
2022-05-05 00:00:00,sell,7.0,False,2360.0,0.0,2360.0,2022-05
2022-05-05 00:25:00,buy,6.5,False,2360.0,0.0,2360.0,2022-05
2022-05-05 01:20:00,sell,6.8,True,-10000.0,-10000.0,-20000.0,2022-05
2022-05-05 01:45:00,buy,6.9,False,2360.0,0.0,2360.0,2022-05
